train_size,Jmax,mlp_label,hidden_dims,param_count,rf_accuracy,rf_mcc,nn_accuracy,nn_mcc
1000,5,16-4,"[16, 4]",174,0.684,0.3703648619956544,0.714,0.43205528575486774
1000,10,16-4,"[16, 4]",254,0.692,0.3868925668814372,0.722,0.44401401382862576
1000,15,16-4,"[16, 4]",334,0.696,0.40039486339052577,0.706,0.41540383931031505
1000,20,16-4,"[16, 4]",414,0.702,0.41167437029976545,0.706,0.41195069379990024
2000,5,16-4,"[16, 4]",174,0.712,0.4287635439285932,0.702,0.40775703558119114
2000,10,16-4,"[16, 4]",254,0.702,0.4104051393857811,0.71,0.4216154866773384
2000,15,16-4,"[16, 4]",334,0.696,0.40039486339052577,0.706,0.41328477495899524
2000,20,16-4,"[16, 4]",414,0.702,0.4110243534636342,0.724,0.4536882902795587
